Experiment commencing at 2024-07-11T17:57:31.285298
2024-07-11 17:57:36.661405 EnterBathState 93200.14
2024-07-11 17:57:36.705381 EnterBathState 1923.72
2024-07-11 17:57:36.741359 EnterBathState 10040.56
2024-07-11 17:57:36.771342 EnterBathState 3401.37
2024-07-11 17:57:36.801327 EnterBathState 7214.44
2024-07-11 17:57:36.832309 EnterBathState 371100.82
2024-07-11 17:57:36.863297 EnterBathState 31225.07
2024-07-11 17:57:36.892275 EnterBathState 41727.87
2024-07-11 17:57:36.923256 EnterBathState 62291.8
2024-07-11 17:57:36.953240 EnterBathState 18725.04
2024-07-11 17:57:37.003211 EnterBathState 25060.06
2024-07-11 17:57:37.033192 EnterBathState 5669.71
2024-07-11 17:57:37.063185 EnterBathState 15032.03
2024-07-11 17:57:37.093160 EnterBathState 7094.36
2024-07-11 17:57:37.128139 EnterBathState 5062.85
2024-07-11 17:57:37.161118 EnterBathState 26803.63
2024-07-11 17:57:37.193099 EnterBathState 376350.83
2024-07-11 17:57:37.223083 EnterBathState 3600.01
2024-07-11 17:57:37.265064 EnterBathState 4344.26
2024-07-11 17:57:37.298040 EnterBathState 5862.51
2024-07-11 17:57:37.332021 EnterBathState 5035.14
2024-07-11 17:57:37.363005 EnterBathState 373600.57
2024-07-11 17:57:37.394992 EnterBathState 8350.01
2024-07-11 17:57:37.432964 EnterBathState 12495.02
2024-07-11 17:57:37.466943 EnterBathState 7095.29
2024-07-11 17:57:37.510920 EnterBathState 28976.97
2024-07-11 17:57:37.552897 EnterBathState 28746.2
2024-07-11 17:57:37.581880 EnterBathState 41644.51
2024-07-11 17:57:37.612864 EnterBathState 8922.63
2024-07-11 17:57:37.642852 EnterBathState 11353.05
2024-07-11 17:57:37.674825 EnterBathState 20630.59
2024-07-11 17:57:37.721800 EnterBathState 10958.84
2024-07-11 17:57:37.751782 EnterBathState 19773.71
2024-07-11 17:57:37.781774 EnterBathState 22138.27
2024-07-11 17:57:37.811746 EnterBathState 93900.14
2024-07-11 17:57:37.844728 EnterBathState 9375.01
2024-07-11 17:57:37.872712 EnterBathState 49973.78
2024-07-11 17:57:37.902695 EnterBathState 19663.2
2024-07-11 17:57:37.932677 EnterBathState 12174.22
2024-07-11 17:57:37.963661 EnterBathState 23243.8
2024-07-11 17:57:38.001638 EnterBathState 24873.39
2024-07-11 17:57:38.032620 EnterBathState 3172.7
2024-07-11 17:57:38.062603 EnterBathState 8890.5
2024-07-11 17:57:38.093584 EnterBathState 14542.34
2024-07-11 17:57:38.126571 EnterBathState 8486.38
2024-07-11 17:57:38.161547 EnterBathState 4883.78
2024-07-11 17:57:38.191529 EnterBathState 6602.65
2024-07-11 17:57:38.223512 EnterBathState 5374.3
2024-07-11 17:57:38.254493 EnterBathState 9111.0
2024-07-11 17:57:38.292473 EnterBathState 5876.58
2024-07-11 17:57:38.323467 EnterBathState 7473.02
2024-07-11 17:57:38.353437 EnterBathState 5627.62
2024-07-11 17:57:38.383419 EnterBathState 5341.44
2024-07-11 17:57:38.414401 EnterBathState 6557.91
2024-07-11 17:57:38.443386 EnterBathState 3286.53
2024-07-11 17:57:38.479370 EnterBathState 5734.86
2024-07-11 17:57:38.515346 EnterBathState 20733.36
2024-07-11 17:57:38.556324 EnterBathState 9108.55
2024-07-11 17:57:38.592301 EnterBathState 93800.14
2024-07-11 17:57:38.623285 EnterBathState 47493.82
2024-07-11 17:57:38.653269 EnterBathState 3713.51
2024-07-11 17:57:38.683245 EnterBathState 5519.86
2024-07-11 17:57:38.714233 EnterBathState 11230.32
2024-07-11 17:57:38.744214 EnterBathState 13378.59
2024-07-11 17:57:38.774195 EnterBathState 41811.17
2024-07-11 17:57:38.812185 EnterBathState 9345.01
2024-07-11 17:57:38.853153 EnterBathState 11781.27
2024-07-11 17:57:38.883134 EnterBathState 375200.57
2024-07-11 17:57:38.912118 EnterBathState 4467.27
2024-07-11 17:57:38.942101 EnterBathState 5235.42
2024-07-11 17:57:38.982081 EnterBathState 351732277596267.6
2024-07-11 17:57:39.013073 EnterBathState 8372.23
2024-07-11 17:57:39.043042 EnterBathState 17833.36
2024-07-11 17:57:39.073026 EnterBathState 79529.32
2024-07-11 17:57:39.104007 EnterBathState 11692.21
2024-07-11 17:57:39.136998 EnterBathState 4583.96
2024-07-11 17:57:39.172936 EnterBathState 16204.38
2024-07-11 17:57:39.203952 EnterBathState 3568.76
2024-07-11 17:57:39.233936 EnterBathState 6122.96
2024-07-11 17:57:39.280907 EnterBathState 8939.31
2024-07-11 17:57:39.310888 EnterBathState 23343.8
2024-07-11 17:57:39.341874 EnterBathState 12530.03
2024-07-11 17:57:39.371858 EnterBathState 25006.72
2024-07-11 17:57:39.400839 EnterBathState 74610.17
2024-07-11 17:57:39.430821 EnterBathState 10100.02
2024-07-11 17:57:39.467767 EnterBathState 6148.37
2024-07-11 17:57:39.506745 EnterBathState 6707.16
2024-07-11 17:57:39.550716 EnterBathState 9169.53
2024-07-11 17:57:39.581698 EnterBathState 93425.21
2024-07-11 17:57:39.611681 EnterBathState 6167.23
2024-07-11 17:57:39.641664 EnterBathState 14952.03
2024-07-11 17:57:39.678643 EnterBathState 9757.16
2024-07-11 17:57:39.711624 EnterBathState 16884.12
2024-07-11 17:57:39.742607 EnterBathState 5298.6
2024-07-11 17:57:39.772589 EnterBathState 5467.66
2024-07-11 17:57:39.802572 EnterBathState 61433.43
2024-07-11 17:57:39.832555 EnterBathState 11268.2
2024-07-11 17:57:39.863537 EnterBathState 7685.73
2024-07-11 17:57:39.893520 EnterBathState 3753.04
2024-07-11 17:57:39.926504 EnterBathState 124900.19
2024-07-11 17:57:39.967478 EnterBathState 13514.31
2024-07-11 17:57:40.001459 EnterBathState 54392.94
2024-07-11 17:57:40.030442 EnterBathState 3728.01
2024-07-11 17:57:40.061424 EnterBathState 6674.12
2024-07-11 17:57:40.093406 EnterBathState 10222.99
2024-07-11 17:57:40.136408 EnterBathState 5087.85
2024-07-11 17:57:40.170475 EnterBathState 6241.68
2024-07-11 17:57:40.202455 EnterBathState 15652.11
2024-07-11 17:57:40.231415 EnterBathState 20944.48
2024-07-11 17:57:40.271393 EnterBathState 158783.63
2024-07-11 17:57:40.301375 EnterBathState 13008.65
2024-07-11 17:57:40.331359 EnterBathState 7358.84
2024-07-11 17:57:40.361340 EnterBathState 7199.05
2024-07-11 17:57:40.396323 EnterBathState 10141.91
2024-07-11 17:57:40.431302 EnterBathState 3240.44
2024-07-11 17:57:40.467280 EnterBathState 1909.14
2024-07-11 17:57:40.506259 EnterBathState 6682.16
2024-07-11 17:57:40.546235 EnterBathState 7273.09
2024-07-11 17:57:40.582214 EnterBathState 12515.03
2024-07-11 17:57:40.613196 EnterBathState 17025.04
2024-07-11 17:57:40.644179 EnterBathState 4476.8
2024-07-11 17:57:40.681158 EnterBathState 4786.55
2024-07-11 17:57:40.712172 EnterBathState 16215.25
2024-07-11 17:57:40.741123 EnterBathState 7370.6
2024-07-11 17:57:40.772138 EnterBathState 3880.42
2024-07-11 17:57:40.802113 EnterBathState 75350.17
2024-07-11 17:57:40.831073 EnterBathState 6437.95
2024-07-11 17:57:40.862055 EnterBathState 11689.09
2024-07-11 17:57:40.891037 EnterBathState 5082.44
2024-07-11 17:57:40.921020 EnterBathState 37525.06
2024-07-11 17:57:40.956001 EnterBathState 372700.55
2024-07-11 17:57:40.990980 EnterBathState 12054.86
2024-07-11 17:57:41.020963 EnterBathState 10159.47
2024-07-11 17:57:41.052945 EnterBathState 37465.06
2024-07-11 17:57:41.083929 EnterBathState 15437.52
2024-07-11 17:57:41.126902 EnterBathState 5484.79
2024-07-11 17:57:41.160883 EnterBathState 16304.37
2024-07-11 17:57:41.190866 EnterBathState 26803.61
2024-07-11 17:57:41.230844 EnterBathState 5104.12
2024-07-11 17:57:41.260826 EnterBathState 2974.0
2024-07-11 17:57:41.292810 EnterBathState 10715.73
2024-07-11 17:57:41.321791 EnterBathState 12430.02
2024-07-11 17:57:41.354772 EnterBathState 12851.74
2024-07-11 17:57:41.390757 EnterBathState 21841.21
2024-07-11 17:57:41.420736 EnterBathState 5958.74
2024-07-11 17:57:41.457725 EnterBathState 75500.11
2024-07-11 17:57:41.497690 EnterBathState 26689.34
2024-07-11 17:57:41.531672 EnterBathState 186175.42
2024-07-11 17:57:41.561653 EnterBathState 2819.18
2024-07-11 17:57:41.595636 EnterBathState 3007.26
2024-07-11 17:57:41.630614 EnterBathState 15368.78
2024-07-11 17:57:41.661597 EnterBathState 4252.85
2024-07-11 17:57:41.690579 EnterBathState 7421.59
2024-07-11 17:57:41.720562 EnterBathState 5039.2
2024-07-11 17:57:41.750546 EnterBathState 3652.95
2024-07-11 17:57:41.791523 EnterBathState 3140.01
2024-07-11 17:57:41.821505 EnterBathState 6503.46
2024-07-11 17:57:41.851488 EnterBathState 4509.65
2024-07-11 17:57:41.882471 EnterBathState 19902.68
2024-07-11 17:57:41.911453 EnterBathState 19981.62
2024-07-11 17:57:41.951431 EnterBathState 34009.17
2024-07-11 17:57:41.983412 EnterBathState 93500.21
2024-07-11 17:57:42.011396 EnterBathState 53757.26
2024-07-11 17:57:42.041379 EnterBathState 9103.68
2024-07-11 17:57:42.074362 EnterBathState 4041.01
2024-07-11 17:57:42.110340 EnterBathState 3913.78
2024-07-11 17:57:42.140324 EnterBathState 31075.05
2024-07-11 17:57:42.171305 EnterBathState 3340.63
2024-07-11 17:57:42.201289 EnterBathState 9611.55
2024-07-11 17:57:42.239266 EnterBathState 125000.19
2024-07-11 17:57:42.271247 EnterBathState 75200.11
2024-07-11 17:57:42.302230 EnterBathState 2894.62
2024-07-11 17:57:42.331213 EnterBathState 41466.73
2024-07-11 17:57:42.363195 EnterBathState 9186.6
2024-07-11 17:57:42.393178 EnterBathState 15639.61
2024-07-11 17:57:42.423161 EnterBathState 4231.26
2024-07-11 17:57:42.458142 EnterBathState 4670.63
2024-07-11 17:57:42.512110 EnterBathState 14490.41
2024-07-11 17:57:42.541093 EnterBathState 4298.3
2024-07-11 17:57:42.571076 EnterBathState 5681.07
2024-07-11 17:57:42.601059 EnterBathState 9131.72
2024-07-11 17:57:42.631042 EnterBathState 53350.08
2024-07-11 17:57:42.661024 EnterBathState 73980.11
2024-07-11 17:57:42.691007 EnterBathState 18767.54
2024-07-11 17:57:42.720990 EnterBathState 15088.03
2024-07-11 17:57:42.759968 EnterBathState 12133.9
2024-07-11 17:57:42.790960 EnterBathState 1960.94
2024-07-11 17:57:42.819934 EnterBathState 8133.71
2024-07-11 17:57:42.849919 EnterBathState 4049.47
2024-07-11 17:57:42.891893 EnterBathState 11005.91
2024-07-11 17:57:42.920877 EnterBathState 12503.36
2024-07-11 17:57:42.952859 EnterBathState 26357.2
2024-07-11 17:57:42.988837 EnterBathState 17252.31
2024-07-11 17:57:43.019819 EnterBathState 3611.07
2024-07-11 17:57:43.060795 EnterBathState 4645.69
2024-07-11 17:57:43.090803 EnterBathState 34054.62
2024-07-11 17:57:43.120782 EnterBathState 7514.02
2024-07-11 17:57:43.151773 EnterBathState 8634.9
2024-07-11 17:57:43.184750 EnterBathState 4762.04
2024-07-11 17:57:43.215708 EnterBathState 8092.41
2024-07-11 17:57:43.249689 EnterBathState 14375.03
2024-07-11 17:57:43.279671 EnterBathState 374700.57
2024-07-11 17:57:43.310679 EnterBathState 9121.97
2024-07-11 17:57:43.351630 EnterBathState 34059.14
2024-07-11 17:57:43.381636 EnterBathState 377100.57
2024-07-11 17:57:43.411611 EnterBathState 53250.08
2024-07-11 17:57:43.442579 EnterBathState 7970.22
2024-07-11 17:57:43.504542 EnterBathState 53657.22
2024-07-11 17:57:43.539522 EnterBathState 26796.47
2024-07-11 17:57:43.569504 EnterBathState 46768.82
2024-07-11 17:57:43.601486 EnterBathState 34000.05
2024-07-11 17:57:43.643463 EnterBathState 6696.44
2024-07-11 17:57:43.680441 EnterBathState 8609.1
2024-07-11 17:57:43.710450 EnterBathState 7316.68
2024-07-11 17:57:43.741407 EnterBathState 28915.43
2024-07-11 17:57:43.770390 EnterBathState 9142.7
2024-07-11 17:57:43.801372 EnterBathState 4044.57
2024-07-11 17:57:43.831356 EnterBathState 33959.14
2024-07-11 17:57:43.860338 EnterBathState 20711.14
2024-07-11 17:57:43.890321 EnterBathState 2170.53
2024-07-11 17:57:43.932297 EnterBathState 26817.92
2024-07-11 17:57:43.961282 EnterBathState 20775.05
2024-07-11 17:57:43.990264 EnterBathState 8681.41
2024-07-11 17:57:44.020258 EnterBathState 5093.25
2024-07-11 17:57:44.051229 EnterBathState 11760.96
2024-07-11 17:57:44.080213 EnterBathState 16300.04
2024-07-11 17:57:44.110195 EnterBathState 5015.34
2024-07-11 17:57:44.140178 EnterBathState 3410.46
2024-07-11 17:57:44.171161 EnterBathState 4813.47
2024-07-11 17:57:44.200143 EnterBathState 373900.84
2024-07-11 17:57:44.240121 EnterBathState 47175.1
2024-07-11 17:57:44.270104 EnterBathState 9822.39
2024-07-11 17:57:44.300087 EnterBathState 23531.3
2024-07-11 17:57:44.330069 EnterBathState 6318.66
2024-07-11 17:57:44.361052 EnterBathState 8375.57
2024-07-11 17:57:44.391035 EnterBathState 31641.74
2024-07-11 17:57:44.421017 EnterBathState 7176.43
2024-07-11 17:57:44.454998 EnterBathState 15716.7
2024-07-11 17:57:44.496974 EnterBathState 5901.6
2024-07-11 17:57:44.530955 EnterBathState 93275.14
2024-07-11 17:57:44.560937 EnterBathState 7031.14
2024-07-11 17:57:44.590920 EnterBathState 8565.92
2024-07-11 17:57:44.630897 EnterBathState 10075.69
2024-07-11 17:57:44.659904 EnterBathState 5952.39
2024-07-11 17:57:44.689895 EnterBathState 186925.28
2024-07-11 17:57:44.719847 EnterBathState 23384.41
2024-07-11 17:57:44.752852 EnterBathState 8786.06
2024-07-11 17:57:44.783835 EnterBathState 15140.02
2024-07-11 17:57:44.820819 EnterBathState 3774.25
2024-07-11 17:57:44.849782 EnterBathState 6037.91
2024-07-11 17:57:44.893747 EnterBathState 5243.06
2024-07-11 17:57:44.929726 EnterBathState 9641.04
2024-07-11 17:57:44.959709 EnterBathState 11029.43
2024-07-11 17:57:44.991715 EnterBathState 10398.63
2024-07-11 17:57:45.019699 EnterBathState 14330.79
2024-07-11 17:57:45.049659 EnterBathState 9539.76
2024-07-11 17:57:45.079642 EnterBathState 3097.94
2024-07-11 17:57:45.109703 EnterBathState 43979363296179.74
2024-07-11 17:57:45.139704 EnterBathState 14444.26
2024-07-11 17:57:45.172693 EnterBathState 7354.92
2024-07-11 17:57:45.203650 EnterBathState 20766.71
2024-07-11 17:57:45.240675 EnterBathState 12991.41
2024-07-11 17:57:45.269659 EnterBathState 372250.84
2024-07-11 17:57:45.310634 EnterBathState 4900.66
2024-07-11 17:57:45.339619 EnterBathState 5516.92
2024-07-11 17:57:45.370601 EnterBathState 3625.97
2024-07-11 17:57:45.399584 EnterBathState 3.26
2024-07-11 17:57:45.429567 EnterBathState 5.73
2024-07-11 17:57:45.465547 EnterBathState 5.71
2024-07-11 17:57:45.509520 EnterBathState 5.79
2024-07-11 17:57:45.541502 EnterBathState 5.79
2024-07-11 17:57:45.569485 EnterBathState 5.77
2024-07-11 17:57:45.599473 EnterBathState 5.81
2024-07-11 17:57:45.629470 EnterBathState 5.8
2024-07-11 17:57:45.660436 EnterBathState 5.78
2024-07-11 17:57:45.689418 EnterBathState 5.86
2024-07-11 17:57:45.719413 EnterBathState 5.85
2024-07-11 17:57:45.749382 EnterBathState 5.83
2024-07-11 17:57:45.779390 EnterBathState 5.86
2024-07-11 17:57:45.809373 EnterBathState 5.83
2024-07-11 17:57:45.839350 EnterBathState 5.89
2024-07-11 17:57:45.869315 EnterBathState 5.9
2024-07-11 17:57:45.899299 EnterBathState 5.9
2024-07-11 17:57:45.929282 EnterBathState 5.89
2024-07-11 17:57:45.959264 EnterBathState 5.91
2024-07-11 17:57:45.989252 EnterBathState 5.9
2024-07-11 17:57:46.020328 EnterBathState 5.92
2024-07-11 17:57:46.050313 EnterBathState 5.9
2024-07-11 17:57:46.080275 EnterBathState 5.89
2024-07-11 17:57:46.110258 EnterBathState 5.91
2024-07-11 17:57:46.140266 EnterBathState 5.91
2024-07-11 17:57:46.171242 EnterBathState 5.94
2024-07-11 17:57:46.200206 EnterBathState 5.95
2024-07-11 17:57:46.230189 EnterBathState 5.88
2024-07-11 17:57:46.260172 EnterBathState 5.87
2024-07-11 17:57:46.290155 EnterBathState 5.91
2024-07-11 17:57:46.320156 EnterBathState 5.93
2024-07-11 17:57:46.350121 EnterBathState 5.96
2024-07-11 17:57:46.380104 EnterBathState 5.93
2024-07-11 17:57:46.410109 EnterBathState 5.96
2024-07-11 17:57:46.440069 EnterBathState 5.95
2024-07-11 17:57:46.471050 EnterBathState 5.94
2024-07-11 17:57:46.500035 EnterBathState 5.89
2024-07-11 17:57:46.530016 EnterBathState 5.96
2024-07-11 17:57:46.559999 EnterBathState 5.93
2024-07-11 17:57:46.589982 EnterBathState 5.95
2024-07-11 17:57:46.619965 EnterBathState 6.01
2024-07-11 17:57:46.649948 EnterBathState 5.97
2024-07-11 17:57:46.679931 EnterBathState 5.96
2024-07-11 17:57:46.709913 EnterBathState 5.97
2024-07-11 17:57:46.739897 EnterBathState 5.95
2024-07-11 17:57:46.769879 EnterBathState 5.98
2024-07-11 17:57:46.799862 EnterBathState 5.96
2024-07-11 17:57:46.829845 EnterBathState 5.94
2024-07-11 17:57:46.860850 EnterBathState 5.96
2024-07-11 17:57:46.889838 EnterBathState 5.96
2024-07-11 17:57:46.921817 EnterBathState 6.01
2024-07-11 17:57:46.951803 EnterBathState 6.0
2024-07-11 17:57:46.981760 EnterBathState 6.04
2024-07-11 17:57:47.010846 EnterBathState 5.99
2024-07-11 17:57:47.040829 EnterBathState 5.95
2024-07-11 17:57:47.070868 EnterBathState 6.0
2024-07-11 17:57:47.100852 EnterBathState 5.97
2024-07-11 17:57:47.130834 EnterBathState 5.95
2024-07-11 17:57:47.159817 EnterBathState 6.04
2024-07-11 17:57:47.190805 EnterBathState 5.96
2024-07-11 17:57:47.219782 EnterBathState 5.97
2024-07-11 17:57:47.249767 EnterBathState 5.96
2024-07-11 17:57:47.279749 EnterBathState 5.96
2024-07-11 17:57:47.309734 EnterBathState 5.94
2024-07-11 17:57:47.340716 EnterBathState 5.98
2024-07-11 17:57:47.369696 EnterBathState 6.02
2024-07-11 17:57:47.399698 EnterBathState 5.96
2024-07-11 17:57:47.429663 EnterBathState 6.0
2024-07-11 17:57:47.462644 EnterBathState 6.04
2024-07-11 17:57:47.491628 EnterBathState 5.96
2024-07-11 17:57:47.520610 EnterBathState 5.97
2024-07-11 17:57:47.550593 EnterBathState 5.96
2024-07-11 17:57:47.580575 EnterBathState 6.05
2024-07-11 17:57:47.611577 EnterBathState 6.01
2024-07-11 17:57:47.640542 EnterBathState 6.01
2024-07-11 17:57:47.670525 EnterBathState 5.96
2024-07-11 17:57:47.700509 EnterBathState 6.04
2024-07-11 17:57:47.730491 EnterBathState 5.97
2024-07-11 17:57:47.760473 EnterBathState 6.0
2024-07-11 17:57:47.791487 EnterBathState 6.02
2024-07-11 17:57:47.820447 EnterBathState 6.04
2024-07-11 17:57:47.851452 EnterBathState 6.0
2024-07-11 17:57:47.881404 EnterBathState 6.06
2024-07-11 17:57:47.910405 EnterBathState 6.04
2024-07-11 17:57:47.940370 EnterBathState 6.02
2024-07-11 17:57:47.970356 EnterBathState 5.97
2024-07-11 17:57:48.000338 EnterBathState 5.94
2024-07-11 17:57:48.030318 EnterBathState 5.97
2024-07-11 17:57:48.060301 EnterBathState 6.01
2024-07-11 17:57:48.090303 EnterBathState 6.02
2024-07-11 17:57:48.120267 EnterBathState 6.02
2024-07-11 17:57:48.151281 EnterBathState 6.12
2024-07-11 17:57:48.182231 EnterBathState 6.07
2024-07-11 17:57:48.216212 EnterBathState 6.04
2024-07-11 17:57:48.250193 EnterBathState 5.99
2024-07-11 17:57:48.280176 EnterBathState 6.0
2024-07-11 17:57:48.310158 EnterBathState 6.05
2024-07-11 17:57:48.340141 EnterBathState 5.98
2024-07-11 17:57:48.370125 EnterBathState 6.06
2024-07-11 17:57:48.400127 EnterBathState 6.05
2024-07-11 17:57:48.430090 EnterBathState 5.98
2024-07-11 17:57:48.460076 EnterBathState 6.08
2024-07-11 17:57:48.490055 EnterBathState 6.0
2024-07-11 17:57:48.520038 EnterBathState 6.01
2024-07-11 17:57:48.550022 EnterBathState 6.1
2024-07-11 17:57:49.725349 EnterBathState 6.02
2024-07-11 17:57:49.769323 EnterBathState 6.01
2024-07-11 17:57:49.802304 CaptureState 6.03
2024-07-11 17:57:49.837285 CaptureState 6.07
2024-07-11 17:57:49.869266 CaptureState 6.05
2024-07-11 17:57:50.132117 CaptureState 6.07
2024-07-11 17:57:50.179089 CaptureState 6.04
2024-07-11 17:57:50.211071 CaptureState 6.11
2024-07-11 17:57:50.245052 CaptureState 6.02
2024-07-11 17:57:50.279031 CaptureState 6.05
2024-07-11 17:57:50.311013 CaptureState 6.02
2024-07-11 17:57:50.368980 CaptureState 6.06
2024-07-11 17:57:50.408958 CaptureState 6.07
2024-07-11 17:57:50.452933 CaptureState 6.15
2024-07-11 17:57:50.505902 CaptureState 6.1
2024-07-11 17:57:50.559871 CaptureState 6.02
2024-07-11 17:57:50.621836 CaptureState 6.07
2024-07-11 17:57:50.674809 CaptureState 6.08
2024-07-11 17:57:50.728775 CaptureState 6.09
2024-07-11 17:57:50.768751 CaptureState 6.12
2024-07-11 17:57:50.798737 CaptureState 6.1
2024-07-11 17:57:50.838711 CaptureState 6.07
2024-07-11 17:57:50.869695 CaptureState 6.09
2024-07-11 17:57:50.898678 CaptureState 6.07
2024-07-11 17:57:50.930660 CaptureState 6.04
2024-07-11 17:57:50.961644 CaptureState 6.11
2024-07-11 17:57:50.991625 CaptureState 6.05
2024-07-11 17:57:51.028602 CaptureState 6.11
2024-07-11 17:57:51.059585 CaptureState 6.11
2024-07-11 17:57:51.089568 CaptureState 6.13
2024-07-11 17:57:51.119551 CaptureState 6.13
2024-07-11 17:57:51.159528 CaptureState 6.08
2024-07-11 17:57:51.189511 CaptureState 6.07
2024-07-11 17:57:51.227491 CaptureState 6.02
2024-07-11 17:57:51.258472 CaptureState 6.07
2024-07-11 17:57:51.298448 CaptureState 6.07
2024-07-11 17:57:51.330430 CaptureState 6.12
2024-07-11 17:57:51.361412 CaptureState 6.1
2024-07-11 17:57:51.400390 CaptureState 6.05
2024-07-11 17:57:51.432373 CaptureState 6.08
2024-07-11 17:57:51.473349 CaptureState 6.06
2024-07-11 17:57:51.520321 CaptureState 6.08
2024-07-11 17:57:51.549305 CaptureState 6.1
2024-07-11 17:57:51.589282 CaptureState 6.1
2024-07-11 17:57:51.622263 CaptureState 6.07
2024-07-11 17:57:51.659242 CaptureState 6.08
2024-07-11 17:57:51.689225 CaptureState 6.14
2024-07-11 17:57:51.721207 CaptureState 6.07
2024-07-11 17:57:51.752189 CaptureState 6.1
2024-07-11 17:57:51.784171 CaptureState 6.04
2024-07-11 17:57:51.819150 CaptureState 6.1
