Experiment commencing at 2024-07-13T20:48:19.344008
2024-07-13 20:48:31.822919 CaptureState 13.14
2024-07-13 20:48:31.866895 CaptureState 13.32
2024-07-13 20:48:31.915868 CaptureState 13.27
2024-07-13 20:48:31.971834 CaptureState 13.03
2024-07-13 20:48:32.016808 CaptureState 12.89
2024-07-13 20:48:32.064782 CaptureState 13.13
2024-07-13 20:48:32.107759 CaptureState 12.99
2024-07-13 20:48:32.159726 CaptureState 13.04
2024-07-13 20:48:32.207701 CaptureState 13.08
2024-07-13 20:48:32.250676 CaptureState 13.04
2024-07-13 20:48:32.304645 CaptureState 13.19
2024-07-13 20:48:32.344621 CaptureState 13.02
2024-07-13 20:48:32.377604 CaptureState 13.17
2024-07-13 20:48:32.427573 CaptureState 13.14
2024-07-13 20:48:32.471547 CaptureState 13.06
2024-07-13 20:48:32.523522 CaptureState 13.07
2024-07-13 20:48:32.584483 CaptureState 13.22
2024-07-13 20:48:32.635453 CaptureState 13.07
2024-07-13 20:48:32.688426 CaptureState 13.1
2024-07-13 20:48:32.734400 CaptureState 13.03
2024-07-13 20:48:32.783369 CaptureState 13.06
2024-07-13 20:48:32.827344 CaptureState 13.1
2024-07-13 20:48:32.885313 CaptureState 13.08
2024-07-13 20:48:32.930288 CaptureState 13.15
2024-07-13 20:48:32.984254 CaptureState 13.08
2024-07-13 20:48:33.028232 CaptureState 13.2
2024-07-13 20:48:33.085199 CaptureState 13.21
2024-07-13 20:48:33.119180 CaptureState 13.08
2024-07-13 20:48:33.167152 CaptureState 13.33
2024-07-13 20:48:33.220119 CaptureState 13.14
2024-07-13 20:48:33.271090 CaptureState 13.02
2024-07-13 20:48:33.335053 CaptureState 13.24
2024-07-13 20:48:33.370035 CaptureState 13.27
2024-07-13 20:48:33.421005 CaptureState 13.1
2024-07-13 20:48:33.466981 CaptureState 13.4
2024-07-13 20:48:33.544933 CaptureState 13.22
2024-07-13 20:48:33.587909 CaptureState 13.09
2024-07-13 20:48:33.628889 CaptureState 13.11
2024-07-13 20:48:33.667866 CaptureState 13.17
2024-07-13 20:48:33.716836 CaptureState 12.96
2024-07-13 20:48:33.760812 CaptureState 13.22
2024-07-13 20:48:33.809783 CaptureState 13.12
2024-07-13 20:48:33.855756 CaptureState 13.21
2024-07-13 20:48:33.896737 CaptureState 13.26
2024-07-13 20:48:33.947706 CaptureState 13.05
2024-07-13 20:48:33.994678 CaptureState 13.04
2024-07-13 20:48:34.041652 CaptureState 13.15
2024-07-13 20:48:34.077631 CaptureState 13.08
2024-07-13 20:48:34.110612 CaptureState 13.11
2024-07-13 20:48:34.150587 CaptureState 13.21
2024-07-13 20:48:34.201558 CaptureState 13.18
2024-07-13 20:48:34.246532 CaptureState 13.12
2024-07-13 20:48:34.307497 CaptureState 13.26
2024-07-13 20:48:34.354470 CaptureState 13.1
2024-07-13 20:48:34.404442 CaptureState 13.12
2024-07-13 20:48:34.449417 CaptureState 13.36
2024-07-13 20:48:34.531370 CaptureState 13.23
2024-07-13 20:48:34.580343 CaptureState 13.18
2024-07-13 20:48:34.628314 CaptureState 13.19
2024-07-13 20:48:34.670289 CaptureState 13.28
2024-07-13 20:48:34.720261 CaptureState 13.01
2024-07-13 20:48:34.765239 CaptureState 13.11
2024-07-13 20:48:34.814207 CaptureState 13.3
2024-07-13 20:48:34.856183 CaptureState 13.19
2024-07-13 20:48:34.909153 CaptureState 13.23
2024-07-13 20:48:34.955129 CaptureState 13.22
2024-07-13 20:48:35.004101 CaptureState 13.26
2024-07-13 20:48:35.047076 CaptureState 13.19
2024-07-13 20:48:35.089053 CaptureState 13.31
2024-07-13 20:48:35.139023 CaptureState 13.25
2024-07-13 20:48:35.184998 CaptureState 13.15
2024-07-13 20:48:35.229977 CaptureState 13.26
2024-07-13 20:48:35.275943 CaptureState 13.27
2024-07-13 20:48:35.326914 CaptureState 13.3
2024-07-13 20:48:35.369891 CaptureState 13.32
2024-07-13 20:48:35.418862 CaptureState 13.13
2024-07-13 20:48:35.467834 CaptureState 13.52
2024-07-13 20:48:35.531797 CaptureState 13.11
2024-07-13 20:48:35.589765 CaptureState 13.2
2024-07-13 20:48:35.635737 CaptureState 13.28
2024-07-13 20:48:35.686709 CaptureState 13.17
2024-07-13 20:48:35.734680 CaptureState 13.33
2024-07-13 20:48:35.793648 CaptureState 13.12
2024-07-13 20:48:35.829627 CaptureState 13.13
2024-07-13 20:48:35.877601 CaptureState 13.13
2024-07-13 20:48:35.925574 CaptureState 13.19
2024-07-13 20:48:35.976545 CaptureState 13.39
2024-07-13 20:48:36.020517 CaptureState 13.15
2024-07-13 20:48:36.073486 CaptureState 13.24
2024-07-13 20:48:36.118462 CaptureState 13.44
2024-07-13 20:48:36.176428 CaptureState 13.23
2024-07-13 20:48:36.217404 CaptureState 13.24
2024-07-13 20:48:36.268376 CaptureState 13.23
2024-07-13 20:48:36.317348 CaptureState 12.97
2024-07-13 20:48:36.367318 CaptureState 13.13
2024-07-13 20:48:36.417290 CaptureState 13.04
2024-07-13 20:48:36.468261 CaptureState 13.18
2024-07-13 20:48:36.529251 CaptureState 13.17
2024-07-13 20:48:36.597222 CaptureState 13.14
2024-07-13 20:48:36.646187 CaptureState 13.11
2024-07-13 20:48:36.698163 CaptureState 13.22
2024-07-13 20:48:36.757153 CaptureState 13.21
2024-07-13 20:48:36.800107 CaptureState 13.03
2024-07-13 20:48:36.844082 CaptureState 13.22
2024-07-13 20:48:36.896051 CaptureState 13.14
2024-07-13 20:48:36.938028 CaptureState 13.2
2024-07-13 20:48:36.998992 CaptureState 13.2
2024-07-13 20:48:37.039976 CaptureState 13.31
2024-07-13 20:48:37.095935 CaptureState 13.16
2024-07-13 20:48:37.156901 CaptureState 13.2
2024-07-13 20:48:37.199877 CaptureState 13.15
2024-07-13 20:48:37.248848 CaptureState 13.19
2024-07-13 20:48:37.296822 CaptureState 13.23
2024-07-13 20:48:37.337799 CaptureState 13.15
2024-07-13 20:48:37.377774 CaptureState 13.26
2024-07-13 20:48:37.423750 CaptureState 13.02
2024-07-13 20:48:37.468725 CaptureState 12.98
2024-07-13 20:48:37.522659 CaptureState 13.05
2024-07-13 20:48:37.586621 CaptureState 13.07
2024-07-13 20:48:37.637592 CaptureState 13.15
2024-07-13 20:48:37.694559 CaptureState 13.19
2024-07-13 20:48:37.747530 CaptureState 13.1
2024-07-13 20:48:38.064368 CaptureState 13.27
2024-07-13 20:48:38.209266 CaptureState 13.08
2024-07-13 20:48:38.266233 CaptureState 13.16
2024-07-13 20:48:38.316205 CaptureState 13.12
2024-07-13 20:48:38.387167 CaptureState 13.18
2024-07-13 20:48:38.427141 CaptureState 13.23
2024-07-13 20:48:38.468119 CaptureState 13.2
2024-07-13 20:48:38.526083 CaptureState 13.23
2024-07-13 20:48:38.587049 CaptureState 13.23
2024-07-13 20:48:38.637023 CaptureState 13.22
2024-07-13 20:48:38.688993 CaptureState 13.19
2024-07-13 20:48:38.736967 CaptureState 13.24
2024-07-13 20:48:38.792931 CaptureState 13.38
2024-07-13 20:48:38.827914 CaptureState 13.14
2024-07-13 20:48:38.865889 CaptureState 13.26
2024-07-13 20:48:38.906866 CaptureState 13.04
2024-07-13 20:48:38.964835 CaptureState 13.23
2024-07-13 20:48:39.007810 CaptureState 13.15
2024-07-13 20:48:39.058779 CaptureState 13.15
2024-07-13 20:48:39.105753 CaptureState 13.16
2024-07-13 20:48:39.157724 CaptureState 13.08
2024-07-13 20:48:39.205697 CaptureState 13.12
2024-07-13 20:48:39.255674 CaptureState 13.19
2024-07-13 20:48:39.299641 CaptureState 13.16
2024-07-13 20:48:39.351612 CaptureState 13.16
2024-07-13 20:48:39.395588 CaptureState 13.25
2024-07-13 20:48:39.442561 CaptureState 13.43
2024-07-13 20:48:39.477538 CaptureState 13.22
2024-07-13 20:48:39.554495 CaptureState 13.15
2024-07-13 20:48:39.591473 CaptureState 13.01
2024-07-13 20:48:39.633452 CaptureState 13.05
2024-07-13 20:48:39.678427 CaptureState 13.18
2024-07-13 20:48:39.722400 CaptureState 13.27
2024-07-13 20:48:39.779366 CaptureState 13.15
2024-07-13 20:48:39.827341 CaptureState 13.27
2024-07-13 20:48:39.884309 CaptureState 13.29
2024-07-13 20:48:39.922285 CaptureState 13.31
2024-07-13 20:48:39.965263 CaptureState 13.05
2024-07-13 20:48:40.018232 CaptureState 13.36
2024-07-13 20:48:40.065205 CaptureState 13.24
2024-07-13 20:48:40.107181 CaptureState 13.25
2024-07-13 20:48:40.154152 CaptureState 13.18
2024-07-13 20:48:40.202124 CaptureState 13.36
2024-07-13 20:48:40.241101 CaptureState 13.1
2024-07-13 20:48:40.289075 CaptureState 13.16
2024-07-13 20:48:40.339048 CaptureState 13.22
2024-07-13 20:48:40.389017 CaptureState 12.96
2024-07-13 20:48:40.436990 CaptureState 13.27
2024-07-13 20:48:40.477966 CaptureState 13.28
2024-07-13 20:48:40.552923 CaptureState 13.19
2024-07-13 20:48:40.593902 CaptureState 13.2
2024-07-13 20:48:40.637879 CaptureState 13.3
2024-07-13 20:48:40.685852 CaptureState 13.27
2024-07-13 20:48:40.746815 CaptureState 13.12
2024-07-13 20:48:40.797794 CaptureState 13.15
2024-07-13 20:48:40.846756 CaptureState 13.27
2024-07-13 20:48:40.898728 CaptureState 13.14
2024-07-13 20:48:40.945702 CaptureState 13.23
2024-07-13 20:48:40.987678 CaptureState 13.18
2024-07-13 20:48:41.027656 CaptureState 13.21
2024-07-13 20:48:41.065633 CaptureState 13.12
2024-07-13 20:48:41.122601 CaptureState 13.16
2024-07-13 20:48:41.163576 CaptureState 13.43
2024-07-13 20:48:41.228543 CaptureState 13.32
2024-07-13 20:48:41.279509 CaptureState 13.01
2024-07-13 20:48:41.317488 CaptureState 13.22
2024-07-13 20:48:41.366461 CaptureState 13.12
2024-07-13 20:48:41.422427 CaptureState 13.14
2024-07-13 20:48:41.466404 CaptureState 13.19
2024-07-13 20:48:41.544356 CaptureState 13.16
2024-07-13 20:48:41.593329 CaptureState 13.26
2024-07-13 20:48:41.648297 CaptureState 13.05
2024-07-13 20:48:41.701266 CaptureState 13.15
2024-07-13 20:48:41.737246 CaptureState 13.22
2024-07-13 20:48:41.790251 CaptureState 13.1
2024-07-13 20:48:41.837189 CaptureState 13.13
2024-07-13 20:48:41.893158 CaptureState 13.13
2024-07-13 20:48:41.937133 CaptureState 13.19
2024-07-13 20:48:41.996119 CaptureState 13.2
2024-07-13 20:48:42.036077 CaptureState 13.02
2024-07-13 20:48:42.082051 CaptureState 13.2
2024-07-13 20:48:42.133020 CaptureState 13.22
2024-07-13 20:48:42.174995 CaptureState 13.06
2024-07-13 20:48:42.215974 CaptureState 13.05
2024-07-13 20:48:42.256949 CaptureState 13.13
2024-07-13 20:48:42.298929 CaptureState 13.13
2024-07-13 20:48:42.344902 CaptureState 13.11
2024-07-13 20:48:42.386877 CaptureState 12.92
2024-07-13 20:48:42.462832 CaptureState 13.25
2024-07-13 20:48:42.513802 CaptureState 13.08
2024-07-13 20:48:42.568771 CaptureState 13.17
2024-07-13 20:48:42.605748 CaptureState 13.18
2024-07-13 20:48:42.648724 CaptureState 13.15
2024-07-13 20:48:42.696700 CaptureState 13.08
2024-07-13 20:48:42.746671 CaptureState 13.16
2024-07-13 20:48:42.792642 CaptureState 13.18
2024-07-13 20:48:42.844614 CaptureState 13.09
2024-07-13 20:48:42.887588 CaptureState 13.19
2024-07-13 20:48:42.941560 CaptureState 13.14
2024-07-13 20:48:42.983535 CaptureState 13.28
2024-07-13 20:48:43.034504 CaptureState 13.13
2024-07-13 20:48:43.076480 CaptureState 13.18
2024-07-13 20:48:43.126451 CaptureState 13.23
2024-07-13 20:48:43.172426 CaptureState 13.18
2024-07-13 20:48:43.218398 CaptureState 12.91
2024-07-13 20:48:43.264372 CaptureState 13.15
2024-07-13 20:48:43.312345 CaptureState 13.29
2024-07-13 20:48:43.362316 CaptureState 13.07
2024-07-13 20:48:43.404292 CaptureState 13.13
2024-07-13 20:48:43.454264 CaptureState 13.21
2024-07-13 20:48:43.510231 CaptureState 13.08
2024-07-13 20:48:43.577193 CaptureState 13.15
2024-07-13 20:48:43.617173 CaptureState 12.96
2024-07-13 20:48:43.666143 CaptureState 13.2
2024-07-13 20:48:43.715115 CaptureState 13.09
2024-07-13 20:48:43.769092 CaptureState 13.21
2024-07-13 20:48:43.817058 CaptureState 13.17
2024-07-13 20:48:43.856033 CaptureState 13.31
2024-07-13 20:48:43.894012 CaptureState 13.15
2024-07-13 20:48:43.942984 CaptureState 13.15
2024-07-13 20:48:43.985962 CaptureState 13.02
2024-07-13 20:48:44.036932 CaptureState 13.21
2024-07-13 20:48:44.083906 CaptureState 13.05
2024-07-13 20:48:44.125882 CaptureState 13.14
2024-07-13 20:48:44.183848 CaptureState 13.11
2024-07-13 20:48:44.224825 CaptureState 13.14
2024-07-13 20:48:44.272797 CaptureState 13.12
2024-07-13 20:48:44.315773 CaptureState 13.26
2024-07-13 20:48:44.364743 CaptureState 13.05
2024-07-13 20:48:44.407718 CaptureState 13.15
2024-07-13 20:48:44.454692 CaptureState 13.29
2024-07-13 20:48:44.510662 CaptureState 13.24
2024-07-13 20:48:44.578620 CaptureState 13.26
2024-07-13 20:48:44.624596 CaptureState 13.3
2024-07-13 20:48:44.676567 CaptureState 13.25
2024-07-13 20:48:44.723541 CaptureState 13.41
2024-07-13 20:48:44.766515 CaptureState 13.15
2024-07-13 20:48:44.811511 CaptureState 13.11
2024-07-13 20:48:44.858484 CaptureState 13.05
2024-07-13 20:48:44.905435 CaptureState 13.18
