Experiment commencing at 2024-07-10T11:54:41.791358
2024-07-10 11:54:45.002200 CaptureState 465.75
2024-07-10 11:54:45.035191 CaptureState 455.62
2024-07-10 11:54:45.070163 CaptureState 441.86
2024-07-10 11:54:45.104141 CaptureState 455.64
2024-07-10 11:54:45.140099 CaptureState 502.28
2024-07-10 11:54:45.173104 CaptureState 492.12
2024-07-10 11:54:45.214060 CaptureState 509.89
2024-07-10 11:54:45.256032 CaptureState 531.2
2024-07-10 11:54:45.298008 CaptureState 516.05
2024-07-10 11:54:45.331988 CaptureState 482.94
2024-07-10 11:54:45.372967 CaptureState 526.71
2024-07-10 11:54:45.414943 CaptureState 518.06
2024-07-10 11:54:45.457926 CaptureState 476.39
2024-07-10 11:54:45.491898 CaptureState 440.2
2024-07-10 11:54:45.527875 CaptureState 432.57
2024-07-10 11:54:45.563874 CaptureState 483.98
2024-07-10 11:54:45.603854 CaptureState 489.53
2024-07-10 11:54:45.638835 CaptureState 432.3
2024-07-10 11:54:45.675816 CaptureState 475.73
2024-07-10 11:54:45.717798 CaptureState 505.28
2024-07-10 11:54:45.753781 CaptureState 516.74
2024-07-10 11:54:45.797736 CaptureState 510.6
2024-07-10 11:54:45.830704 CaptureState 453.8
2024-07-10 11:54:45.865689 CaptureState 421.93
2024-07-10 11:54:45.901663 CaptureState 456.14
2024-07-10 11:54:45.936677 CaptureState 485.03
2024-07-10 11:54:45.971623 CaptureState 424.26
2024-07-10 11:54:46.005602 CaptureState 501.27
2024-07-10 11:54:46.050580 CaptureState 449.88
2024-07-10 11:54:46.095551 CaptureState 420.09
2024-07-10 11:54:46.133531 CaptureState 541.32
2024-07-10 11:54:46.176507 CaptureState 533.6
2024-07-10 11:54:46.214487 CaptureState 422.23
2024-07-10 11:54:46.258458 CaptureState 545.75
2024-07-10 11:54:46.299435 CaptureState 467.12
2024-07-10 11:54:46.339417 CaptureState 443.6
2024-07-10 11:54:46.372419 CaptureState 490.71
2024-07-10 11:54:46.409398 CaptureState 500.0
2024-07-10 11:54:46.444354 CaptureState 457.83
2024-07-10 11:54:46.483332 CaptureState 462.97
2024-07-10 11:54:46.523328 CaptureState 443.15
2024-07-10 11:54:46.563286 CaptureState 554.58
2024-07-10 11:54:46.605264 CaptureState 454.33
2024-07-10 11:54:46.643238 CaptureState 452.72
2024-07-10 11:54:46.679218 CaptureState 384.89
2024-07-10 11:54:46.724194 CaptureState 432.63
2024-07-10 11:54:46.765169 CaptureState 533.9
2024-07-10 11:54:46.809185 CaptureState 445.4
2024-07-10 11:54:46.843129 CaptureState 465.44
2024-07-10 11:54:46.877106 CaptureState 484.79
2024-07-10 11:54:46.919082 CaptureState 438.31
2024-07-10 11:54:46.964071 CaptureState 490.9
2024-07-10 11:54:47.006037 CaptureState 509.44
2024-07-10 11:54:47.042014 CaptureState 477.46
2024-07-10 11:54:47.079992 CaptureState 492.64
2024-07-10 11:54:47.109971 CaptureState 454.97
2024-07-10 11:54:47.143958 CaptureState 471.28
2024-07-10 11:54:47.180934 CaptureState 416.46
2024-07-10 11:54:47.217910 CaptureState 448.86
2024-07-10 11:54:47.252916 CaptureState 465.25
2024-07-10 11:54:47.296871 CaptureState 499.2
2024-07-10 11:54:47.331852 CaptureState 526.06
2024-07-10 11:54:47.371823 CaptureState 481.18
2024-07-10 11:54:47.412800 CaptureState 463.93
2024-07-10 11:54:47.446783 CaptureState 413.01
2024-07-10 11:54:47.479763 CaptureState 497.02
2024-07-10 11:54:47.515741 CaptureState 497.82
2024-07-10 11:54:47.553718 CaptureState 483.8
2024-07-10 11:54:47.585702 CaptureState 445.32
2024-07-10 11:54:47.620680 CaptureState 484.74
2024-07-10 11:54:47.654661 CaptureState 484.22
2024-07-10 11:54:47.691671 CaptureState 504.42
2024-07-10 11:54:47.730619 CaptureState 538.29
2024-07-10 11:54:47.763618 CaptureState 416.65
2024-07-10 11:54:47.795612 CaptureState 643.79
2024-07-10 11:54:47.839577 CaptureState 462.34
2024-07-10 11:54:47.876536 CaptureState 450.9
2024-07-10 11:54:47.921508 CaptureState 520.72
2024-07-10 11:54:47.958489 CaptureState 402.93
2024-07-10 11:54:47.992473 CaptureState 471.3
2024-07-10 11:54:48.032445 CaptureState 507.25
2024-07-10 11:54:48.074419 CaptureState 589.13
2024-07-10 11:54:48.116397 CaptureState 480.66
2024-07-10 11:54:48.150377 CaptureState 530.28
2024-07-10 11:54:48.192361 CaptureState 446.07
2024-07-10 11:54:48.236330 CaptureState 442.68
2024-07-10 11:54:48.272327 CaptureState 499.27
2024-07-10 11:54:48.310310 CaptureState 472.38
2024-07-10 11:54:48.349285 CaptureState 451.38
2024-07-10 11:54:48.388260 CaptureState 485.16
2024-07-10 11:54:48.422222 CaptureState 468.64
2024-07-10 11:54:48.457202 CaptureState 457.84
2024-07-10 11:54:48.494184 CaptureState 481.22
2024-07-10 11:54:48.529163 CaptureState 495.38
2024-07-10 11:54:48.564173 CaptureState 512.14
2024-07-10 11:54:48.611113 CaptureState 443.12
2024-07-10 11:54:48.656089 CaptureState 523.5
2024-07-10 11:54:48.692068 CaptureState 465.22
2024-07-10 11:54:48.732043 CaptureState 519.37
2024-07-10 11:54:48.767024 CaptureState 435.04
2024-07-10 11:54:48.802006 CaptureState 470.93
2024-07-10 11:54:48.841982 CaptureState 457.45
2024-07-10 11:54:48.880965 CaptureState 503.85
2024-07-10 11:54:48.924935 CaptureState 490.15
2024-07-10 11:54:48.967913 CaptureState 511.13
2024-07-10 11:54:49.003911 CaptureState 489.1
2024-07-10 11:54:49.042868 CaptureState 453.34
2024-07-10 11:54:49.082869 CaptureState 546.2
2024-07-10 11:54:49.129820 CaptureState 470.2
2024-07-10 11:54:49.166820 CaptureState 455.04
2024-07-10 11:54:49.210771 CaptureState 439.02
2024-07-10 11:54:49.247755 CaptureState 503.63
2024-07-10 11:54:49.282732 CaptureState 545.72
2024-07-10 11:54:49.315745 CaptureState 453.25
2024-07-10 11:54:49.354693 CaptureState 429.2
2024-07-10 11:54:49.391673 CaptureState 441.0
2024-07-10 11:54:49.432646 CaptureState 488.8
2024-07-10 11:54:49.473623 CaptureState 483.12
2024-07-10 11:54:49.508603 CaptureState 512.11
2024-07-10 11:54:49.542581 CaptureState 482.97
2024-07-10 11:54:49.577561 CaptureState 469.37
2024-07-10 11:54:49.621535 CaptureState 465.92
2024-07-10 11:54:49.665511 CaptureState 520.07
2024-07-10 11:54:49.708485 CaptureState 528.76
2024-07-10 11:54:49.744489 CaptureState 572.7
2024-07-10 11:54:49.777470 CaptureState 560.3
2024-07-10 11:54:49.814427 CaptureState 375.85
2024-07-10 11:54:49.847439 CaptureState 463.53
2024-07-10 11:54:49.883419 CaptureState 404.24
2024-07-10 11:54:49.919368 CaptureState 502.57
2024-07-10 11:54:49.953368 CaptureState 580.66
2024-07-10 11:54:49.986330 CaptureState 561.19
2024-07-10 11:54:50.023309 CaptureState 443.52
2024-07-10 11:54:50.064286 CaptureState 517.01
2024-07-10 11:54:50.097264 CaptureState 402.82
2024-07-10 11:54:50.139246 CaptureState 456.72
2024-07-10 11:54:50.175223 CaptureState 637.67
2024-07-10 11:54:50.215210 CaptureState 660.72
2024-07-10 11:54:50.258171 CaptureState 492.38
2024-07-10 11:54:50.295152 CaptureState 496.56
2024-07-10 11:54:50.334161 CaptureState 445.63
2024-07-10 11:54:50.368110 CaptureState 501.61
2024-07-10 11:54:50.403117 CaptureState 450.3
2024-07-10 11:54:50.446066 CaptureState 451.91
2024-07-10 11:54:50.489083 CaptureState 455.49
2024-07-10 11:54:50.530047 CaptureState 464.18
2024-07-10 11:54:50.563000 CaptureState 468.8
2024-07-10 11:54:50.597986 CaptureState 479.36
2024-07-10 11:54:50.633959 CaptureState 531.44
2024-07-10 11:54:50.669936 CaptureState 462.83
2024-07-10 11:54:50.702919 CaptureState 479.72
2024-07-10 11:54:50.737928 CaptureState 573.17
2024-07-10 11:54:50.777896 CaptureState 405.96
2024-07-10 11:54:50.822848 CaptureState 464.49
2024-07-10 11:54:50.863856 CaptureState 429.38
2024-07-10 11:54:50.906833 CaptureState 478.85
2024-07-10 11:54:50.949808 CaptureState 505.27
2024-07-10 11:54:50.988759 CaptureState 438.82
2024-07-10 11:54:51.023735 CaptureState 488.25
2024-07-10 11:54:51.058713 CaptureState 466.5
2024-07-10 11:54:51.094703 CaptureState 501.52
2024-07-10 11:54:51.126674 CaptureState 465.29
2024-07-10 11:54:51.163655 CaptureState 571.63
2024-07-10 11:54:51.197642 CaptureState 565.39
2024-07-10 11:54:51.234615 CaptureState 565.98
2024-07-10 11:54:51.272611 CaptureState 540.43
2024-07-10 11:54:51.303599 CaptureState 458.67
2024-07-10 11:54:51.336558 CaptureState 501.74
2024-07-10 11:54:51.371536 CaptureState 475.79
2024-07-10 11:54:51.406547 CaptureState 450.48
2024-07-10 11:54:51.446515 CaptureState 531.08
2024-07-10 11:54:51.478475 CaptureState 494.71
2024-07-10 11:54:51.512456 CaptureState 476.62
2024-07-10 11:54:51.556429 CaptureState 517.08
2024-07-10 11:54:51.594408 CaptureState 515.11
2024-07-10 11:54:51.636386 CaptureState 438.12
2024-07-10 11:54:51.670365 CaptureState 451.27
2024-07-10 11:54:51.707347 CaptureState 559.17
2024-07-10 11:54:51.744322 CaptureState 396.15
2024-07-10 11:54:51.784298 CaptureState 505.89
2024-07-10 11:54:51.825298 CaptureState 421.32
2024-07-10 11:54:51.861257 CaptureState 565.69
2024-07-10 11:54:51.899236 CaptureState 500.6
2024-07-10 11:54:51.941212 CaptureState 445.68
2024-07-10 11:54:51.975192 CaptureState 444.18
2024-07-10 11:54:52.015220 CaptureState 536.89
2024-07-10 11:54:52.054145 CaptureState 424.44
2024-07-10 11:54:52.105123 CaptureState 437.73
2024-07-10 11:54:52.141095 CaptureState 465.74
2024-07-10 11:54:52.180076 CaptureState 477.74
2024-07-10 11:54:52.216055 CaptureState 530.09
2024-07-10 11:54:52.250033 CaptureState 473.92
2024-07-10 11:54:52.284014 CaptureState 452.91
2024-07-10 11:54:52.318025 CaptureState 414.86
2024-07-10 11:54:52.349977 CaptureState 523.04
2024-07-10 11:54:52.381983 CaptureState 415.03
2024-07-10 11:54:52.419961 CaptureState 520.67
2024-07-10 11:54:52.456918 CaptureState 470.11
2024-07-10 11:54:52.494919 CaptureState 446.26
2024-07-10 11:54:52.535897 CaptureState 431.35
2024-07-10 11:54:52.568871 CaptureState 503.42
2024-07-10 11:54:52.606829 CaptureState 488.54
2024-07-10 11:54:52.645810 CaptureState 486.2
2024-07-10 11:54:52.685787 CaptureState 480.59
2024-07-10 11:54:52.725762 CaptureState 484.0
2024-07-10 11:54:52.767736 CaptureState 470.56
2024-07-10 11:54:52.812711 CaptureState 525.14
2024-07-10 11:54:52.847711 CaptureState 484.77
2024-07-10 11:54:52.880692 CaptureState 440.74
2024-07-10 11:54:52.912674 CaptureState 577.69
2024-07-10 11:54:52.945654 CaptureState 447.23
2024-07-10 11:54:52.987635 CaptureState 462.79
2024-07-10 11:54:53.022623 CaptureState 529.1
2024-07-10 11:54:53.055598 CaptureState 510.89
2024-07-10 11:54:53.098548 CaptureState 513.94
2024-07-10 11:54:53.145520 CaptureState 463.04
2024-07-10 11:54:53.183500 CaptureState 504.38
2024-07-10 11:54:53.221477 CaptureState 494.55
2024-07-10 11:54:53.255458 CaptureState 433.57
2024-07-10 11:54:53.298464 CaptureState 495.14
2024-07-10 11:54:53.339433 CaptureState 399.26
2024-07-10 11:54:53.374417 CaptureState 472.53
2024-07-10 11:54:53.412372 CaptureState 479.07
2024-07-10 11:54:53.458378 CaptureState 466.58
2024-07-10 11:54:53.498343 CaptureState 471.38
2024-07-10 11:54:53.543328 CaptureState 416.37
2024-07-10 11:54:53.576275 CaptureState 485.26
2024-07-10 11:54:53.618253 CaptureState 499.07
2024-07-10 11:54:53.653231 CaptureState 502.02
2024-07-10 11:54:53.692209 CaptureState 567.48
2024-07-10 11:54:53.733186 CaptureState 420.88
2024-07-10 11:54:53.778159 CaptureState 473.43
2024-07-10 11:54:53.814140 CaptureState 470.2
2024-07-10 11:54:53.850117 CaptureState 504.38
2024-07-10 11:54:53.892114 CaptureState 496.57
2024-07-10 11:54:53.928098 CaptureState 431.05
2024-07-10 11:54:53.965085 CaptureState 469.05
2024-07-10 11:54:54.005053 CaptureState 516.5
2024-07-10 11:54:54.042010 CaptureState 566.77
2024-07-10 11:54:54.077021 CaptureState 544.79
2024-07-10 11:54:54.112001 CaptureState 503.42
2024-07-10 11:54:54.158941 CaptureState 523.04
2024-07-10 11:54:54.202917 CaptureState 462.07
2024-07-10 11:54:54.242896 CaptureState 515.77
2024-07-10 11:54:54.285869 CaptureState 484.91
2024-07-10 11:54:54.326848 CaptureState 465.52
2024-07-10 11:54:54.367853 CaptureState 506.08
2024-07-10 11:54:54.406808 CaptureState 390.09
2024-07-10 11:54:54.448808 CaptureState 467.58
2024-07-10 11:54:54.482788 CaptureState 552.06
2024-07-10 11:54:54.521762 CaptureState 459.87
2024-07-10 11:54:54.560743 CaptureState 422.96
2024-07-10 11:54:54.594693 CaptureState 459.5
2024-07-10 11:54:54.632671 CaptureState 422.55
2024-07-10 11:54:54.672651 CaptureState 516.9
2024-07-10 11:54:54.708627 CaptureState 543.13
2024-07-10 11:54:54.742607 CaptureState 448.99
2024-07-10 11:54:54.788586 CaptureState 493.0
2024-07-10 11:54:54.822562 CaptureState 555.03
2024-07-10 11:54:54.857542 CaptureState 474.75
2024-07-10 11:54:54.894520 CaptureState 459.25
2024-07-10 11:54:54.936516 CaptureState 402.53
2024-07-10 11:54:54.969479 CaptureState 476.71
2024-07-10 11:54:55.003459 CaptureState 492.87
2024-07-10 11:54:55.039459 CaptureState 515.84
2024-07-10 11:54:55.072450 CaptureState 470.1
2024-07-10 11:54:55.108403 CaptureState 430.94
2024-07-10 11:54:55.142407 CaptureState 501.27
2024-07-10 11:54:55.177359 CaptureState 477.1
2024-07-10 11:54:55.222336 CaptureState 496.77
2024-07-10 11:54:55.260312 CaptureState 527.82
2024-07-10 11:54:55.302288 CaptureState 473.7
2024-07-10 11:54:55.335288 CaptureState 532.84
2024-07-10 11:54:55.380281 CaptureState 474.34
2024-07-10 11:54:55.423245 CaptureState 470.7
2024-07-10 11:54:55.467222 CaptureState 444.68
2024-07-10 11:54:55.510201 CaptureState 488.61
2024-07-10 11:54:55.544176 CaptureState 455.95
2024-07-10 11:54:55.581135 CaptureState 423.16
2024-07-10 11:54:55.625103 CaptureState 565.27
2024-07-10 11:54:55.670079 CaptureState 476.53
2024-07-10 11:54:55.713052 CaptureState 423.19
2024-07-10 11:54:55.752031 CaptureState 445.1
2024-07-10 11:54:55.788010 CaptureState 467.12
2024-07-10 11:54:55.824989 CaptureState 470.71
2024-07-10 11:54:55.862967 CaptureState 449.58
2024-07-10 11:54:55.902945 CaptureState 463.6
2024-07-10 11:54:55.936957 CaptureState 402.8
2024-07-10 11:54:55.971924 CaptureState 524.08
2024-07-10 11:54:56.005926 CaptureState 476.62
2024-07-10 11:54:56.045895 CaptureState 481.18
2024-07-10 11:54:56.082872 CaptureState 432.95
2024-07-10 11:54:56.119868 CaptureState 456.7
2024-07-10 11:54:56.152803 CaptureState 528.87
2024-07-10 11:54:56.184825 CaptureState 457.52
2024-07-10 11:54:56.223761 CaptureState 484.22
2024-07-10 11:54:56.257742 CaptureState 470.73
2024-07-10 11:54:56.290723 CaptureState 489.67
2024-07-10 11:54:56.328701 CaptureState 580.76
2024-07-10 11:54:56.367678 CaptureState 499.67
2024-07-10 11:54:56.407659 CaptureState 484.44
2024-07-10 11:54:56.444635 CaptureState 467.0
2024-07-10 11:54:56.487616 CaptureState 392.46
2024-07-10 11:54:56.525590 CaptureState 549.71
2024-07-10 11:54:56.565568 CaptureState 524.34
2024-07-10 11:54:56.605543 CaptureState 514.46
2024-07-10 11:54:56.639525 CaptureState 530.69
2024-07-10 11:54:56.678501 CaptureState 524.55
2024-07-10 11:54:56.716480 CaptureState 436.66
2024-07-10 11:54:56.750463 CaptureState 443.4
2024-07-10 11:54:56.787439 CaptureState 436.26
2024-07-10 11:54:56.830418 CaptureState 417.11
2024-07-10 11:54:56.870396 CaptureState 462.75
2024-07-10 11:54:56.909369 CaptureState 467.79
2024-07-10 11:54:56.942351 CaptureState 442.49
2024-07-10 11:54:56.977333 CaptureState 490.55
2024-07-10 11:54:57.013334 CaptureState 514.33
2024-07-10 11:54:57.046314 CaptureState 564.77
2024-07-10 11:54:57.082275 CaptureState 456.3
2024-07-10 11:54:57.126276 CaptureState 427.99
2024-07-10 11:54:57.165246 CaptureState 526.03
2024-07-10 11:54:57.200203 CaptureState 436.29
2024-07-10 11:54:57.238181 CaptureState 391.84
2024-07-10 11:54:57.281157 CaptureState 448.15
2024-07-10 11:54:57.316137 CaptureState 445.89
2024-07-10 11:54:57.358115 CaptureState 512.94
2024-07-10 11:54:57.396094 CaptureState 471.37
2024-07-10 11:54:57.431070 CaptureState 600.4
2024-07-10 11:54:57.469052 CaptureState 482.24
2024-07-10 11:54:57.509027 CaptureState 463.56
2024-07-10 11:54:57.551003 CaptureState 478.4
2024-07-10 11:54:57.583984 CaptureState 527.9
2024-07-10 11:54:57.616964 CaptureState 412.47
2024-07-10 11:54:57.653944 CaptureState 438.74
2024-07-10 11:54:57.686925 CaptureState 516.05
2024-07-10 11:54:57.726902 CaptureState 524.79
2024-07-10 11:54:57.766879 CaptureState 489.32
2024-07-10 11:54:57.802861 CaptureState 427.58
2024-07-10 11:54:57.845836 CaptureState 493.25
2024-07-10 11:54:57.886811 CaptureState 446.1
2024-07-10 11:54:57.922793 CaptureState 483.77
2024-07-10 11:54:57.961769 CaptureState 451.15
2024-07-10 11:54:58.002746 CaptureState 475.19
2024-07-10 11:54:58.047742 CaptureState 481.36
2024-07-10 11:54:58.083722 CaptureState 459.33
2024-07-10 11:54:58.132694 CaptureState 480.01
2024-07-10 11:54:58.174671 CaptureState 529.76
2024-07-10 11:54:58.216654 CaptureState 507.28
2024-07-10 11:54:58.253605 CaptureState 428.35
2024-07-10 11:54:58.293587 CaptureState 511.1
2024-07-10 11:54:58.329561 CaptureState 463.57
2024-07-10 11:54:58.369533 CaptureState 416.24
2024-07-10 11:54:58.406524 CaptureState 485.47
2024-07-10 11:54:58.446491 CaptureState 494.06
2024-07-10 11:54:58.490467 CaptureState 490.91
2024-07-10 11:54:58.522450 CaptureState 456.78
2024-07-10 11:54:58.560425 CaptureState 447.86
2024-07-10 11:54:58.596405 CaptureState 533.0
2024-07-10 11:54:58.636402 CaptureState 482.09
2024-07-10 11:54:58.672382 CaptureState 535.91
2024-07-10 11:54:58.717366 CaptureState 529.21
2024-07-10 11:54:58.763344 CaptureState 534.66
2024-07-10 11:54:58.798322 CaptureState 536.2
2024-07-10 11:54:58.850291 CaptureState 491.09
2024-07-10 11:54:58.891277 CaptureState 432.87
2024-07-10 11:54:58.930239 CaptureState 558.11
2024-07-10 11:54:58.967196 CaptureState 502.16
2024-07-10 11:54:59.010168 CaptureState 511.95
2024-07-10 11:54:59.052143 CaptureState 575.26
2024-07-10 11:54:59.093120 CaptureState 502.89
2024-07-10 11:54:59.129103 CaptureState 448.99
2024-07-10 11:54:59.166081 CaptureState 460.66
2024-07-10 11:54:59.206059 CaptureState 467.17
2024-07-10 11:54:59.243035 CaptureState 564.7
2024-07-10 11:54:59.279014 CaptureState 489.41
2024-07-10 11:54:59.324019 CaptureState 456.02
2024-07-10 11:54:59.370971 CaptureState 492.34
2024-07-10 11:54:59.404945 CaptureState 512.16
2024-07-10 11:54:59.446921 CaptureState 408.83
2024-07-10 11:54:59.483900 CaptureState 449.76
2024-07-10 11:54:59.529874 CaptureState 541.1
2024-07-10 11:54:59.573877 CaptureState 479.24
2024-07-10 11:54:59.615824 CaptureState 472.91
2024-07-10 11:54:59.652804 CaptureState 450.12
2024-07-10 11:54:59.686782 CaptureState 476.56
2024-07-10 11:54:59.726761 CaptureState 466.79
2024-07-10 11:54:59.763739 CaptureState 538.64
2024-07-10 11:54:59.802718 CaptureState 463.09
2024-07-10 11:54:59.845691 CaptureState 467.06
2024-07-10 11:54:59.890699 CaptureState 516.89
2024-07-10 11:54:59.924646 CaptureState 492.38
2024-07-10 11:54:59.961626 CaptureState 498.01
2024-07-10 11:55:00.005602 CaptureState 483.01
2024-07-10 11:55:00.051573 CaptureState 504.83
2024-07-10 11:55:00.085584 CaptureState 538.94
2024-07-10 11:55:00.129529 CaptureState 481.95
2024-07-10 11:55:00.165539 CaptureState 388.67
2024-07-10 11:55:00.202500 CaptureState 492.09
2024-07-10 11:55:00.242489 CaptureState 523.63
2024-07-10 11:55:00.279473 CaptureState 449.64
2024-07-10 11:55:00.317425 CaptureState 445.68
2024-07-10 11:55:00.354403 CaptureState 456.52
2024-07-10 11:55:00.396376 CaptureState 532.69
2024-07-10 11:55:00.433357 CaptureState 530.17
2024-07-10 11:55:00.478332 CaptureState 495.92
2024-07-10 11:55:00.514308 CaptureState 486.73
2024-07-10 11:55:00.553289 CaptureState 573.09
2024-07-10 11:55:00.595264 CaptureState 450.66
2024-07-10 11:55:00.639235 CaptureState 524.37
2024-07-10 11:55:00.675219 CaptureState 454.19
2024-07-10 11:55:00.710199 CaptureState 458.38
2024-07-10 11:55:00.747175 CaptureState 482.83
2024-07-10 11:55:00.783154 CaptureState 506.25
2024-07-10 11:55:00.826132 CaptureState 419.78
2024-07-10 11:55:00.867113 CaptureState 537.77
2024-07-10 11:55:00.902089 CaptureState 451.15
2024-07-10 11:55:00.944066 CaptureState 466.38
2024-07-10 11:55:00.978044 CaptureState 527.03
2024-07-10 11:55:01.012027 CaptureState 461.47
2024-07-10 11:55:01.051001 CaptureState 572.78
2024-07-10 11:55:01.092976 CaptureState 436.29
2024-07-10 11:55:01.128979 CaptureState 469.52
2024-07-10 11:55:01.171955 CaptureState 492.96
2024-07-10 11:55:01.202947 CaptureState 416.59
2024-07-10 11:55:01.237900 CaptureState 501.12
2024-07-10 11:55:01.271894 CaptureState 514.26
2024-07-10 11:55:01.304888 CaptureState 541.88
2024-07-10 11:55:01.338871 CaptureState 443.38
2024-07-10 11:55:01.381813 CaptureState 484.75
2024-07-10 11:55:01.413793 CaptureState 509.62
2024-07-10 11:55:01.447777 CaptureState 465.8
2024-07-10 11:55:01.483756 CaptureState 567.1
2024-07-10 11:55:01.517736 CaptureState 447.27
2024-07-10 11:55:01.554713 CaptureState 482.39
2024-07-10 11:55:01.586695 CaptureState 68.96
2024-07-10 11:55:01.621675 CaptureState 5.67
2024-07-10 11:55:01.657655 CaptureState 223.62
2024-07-10 11:55:01.689642 CaptureState 261.83
2024-07-10 11:55:01.727615 CaptureState 356.95
2024-07-10 11:55:01.770593 CaptureState 104.76
2024-07-10 11:55:01.815566 CaptureState 1447.29
2024-07-10 11:55:01.851547 CaptureState 98.82
2024-07-10 11:55:01.888523 CaptureState 561.03
2024-07-10 11:55:01.932508 CaptureState 686.31
2024-07-10 11:55:01.970475 CaptureState 3961.05
2024-07-10 11:55:02.012457 CaptureState 8429.54
2024-07-10 11:55:02.051436 CaptureState 2243.07
2024-07-10 11:55:02.088409 CaptureState 9131.71
2024-07-10 11:55:02.131383 CaptureState 6949.07
2024-07-10 11:55:02.167407 CaptureState 24920.0
2024-07-10 11:55:02.200381 CaptureState 5401.43
2024-07-10 11:55:02.235348 CaptureState 4817.31
2024-07-10 11:55:02.270325 CaptureState 2980.4
2024-07-10 11:55:02.308304 CaptureState 3849.49
2024-07-10 11:55:02.347283 CaptureState 13890.74
2024-07-10 11:55:02.384240 CaptureState 62833.33
2024-07-10 11:55:02.427221 CaptureState 3958.95
2024-07-10 11:55:02.460233 CaptureState 11334.85
2024-07-10 11:55:02.503171 CaptureState 8983.33
2024-07-10 11:55:02.538154 CaptureState 5353.57
2024-07-10 11:55:02.573134 CaptureState 10397.22
2024-07-10 11:55:02.614111 CaptureState 5215.97
2024-07-10 11:55:02.657084 CaptureState 9402.5
2024-07-10 11:55:02.691065 CaptureState 1533.33
2024-07-10 11:55:02.726051 CaptureState 53807.14
2024-07-10 11:55:02.766029 CaptureState 6481.9
2024-07-10 11:55:02.812997 CaptureState 6593.86
2024-07-10 11:55:02.849975 CaptureState 24850.0
2024-07-10 11:55:02.889950 CaptureState 7313.72
2024-07-10 11:55:02.924931 CaptureState 19868.42
2024-07-10 11:55:02.959911 CaptureState 8748.84
2024-07-10 11:55:02.993892 CaptureState 33963.63
2024-07-10 11:55:03.028873 CaptureState 23334.37
2024-07-10 11:55:03.063855 CaptureState 37415.0
2024-07-10 11:55:03.100829 CaptureState 16456.52
2024-07-10 11:55:03.136819 CaptureState 6881.48
2024-07-10 11:55:03.172788 CaptureState 94437.49
2024-07-10 11:55:03.213786 CaptureState 53592.85
2024-07-10 11:55:03.247767 CaptureState 9370.0
2024-07-10 11:55:03.289751 CaptureState 4389.53
2024-07-10 11:55:03.331699 CaptureState 34277.27
2024-07-10 11:55:03.366700 CaptureState 18710.0
2024-07-10 11:55:03.407684 CaptureState 14619.23
2024-07-10 11:55:03.440659 CaptureState 46412.5
2024-07-10 11:55:03.481611 CaptureState 124616.66
