Experiment commencing at 2024-07-26T16:54:24.592073
2024-07-26 16:54:38.069063 CaptureState 15.48
2024-07-26 16:54:38.109038 CaptureState 5.56
2024-07-26 16:54:38.155012 CaptureState 77.5
2024-07-26 16:54:38.195988 CaptureState 0.0
2024-07-26 16:54:38.238966 CaptureState 40.91
2024-07-26 16:54:38.279940 CaptureState 283.33
2024-07-26 16:54:38.334910 CaptureState 3.49
2024-07-26 16:54:38.387880 CaptureState 52.17
2024-07-26 16:54:38.432853 CaptureState 90.0
2024-07-26 16:54:38.471853 CaptureState 62.5
2024-07-26 16:54:38.512832 CaptureState 26.92
2024-07-26 16:54:38.556783 CaptureState 43.44
2024-07-26 16:54:38.597758 CaptureState 250.0
2024-07-26 16:54:38.638736 CaptureState 221.43
2024-07-26 16:54:38.676714 CaptureState 93.33
2024-07-26 16:54:38.716690 CaptureState 333.33
2024-07-26 16:54:38.759668 CaptureState 19.64
2024-07-26 16:54:38.802641 CaptureState 216.67
2024-07-26 16:54:38.844617 CaptureState 290.0
2024-07-26 16:54:38.885593 CaptureState 150.0
2024-07-26 16:54:38.925572 CaptureState 766.67
2024-07-26 16:54:38.969546 CaptureState 40.24
2024-07-26 16:54:39.009525 CaptureState 220.0
2024-07-26 16:54:39.057496 CaptureState 24.32
2024-07-26 16:54:39.099472 CaptureState 115.63
2024-07-26 16:54:39.144447 CaptureState 0.0
2024-07-26 16:54:39.182424 CaptureState 10.0
2024-07-26 16:54:39.223400 CaptureState 16.67
2024-07-26 16:54:39.269374 CaptureState 26.67
2024-07-26 16:54:39.312351 CaptureState 34.62
2024-07-26 16:54:39.378312 CaptureState 45.0
2024-07-26 16:54:39.418290 CaptureState 14.29
2024-07-26 16:54:39.461265 CaptureState 60.64
2024-07-26 16:54:39.507240 CaptureState 62.07
2024-07-26 16:54:39.553213 CaptureState 15.91
2024-07-26 16:54:39.594189 CaptureState 59.09
2024-07-26 16:54:39.635165 CaptureState 72.73
2024-07-26 16:54:39.684148 CaptureState 172.22
2024-07-26 16:54:39.726113 CaptureState 50.0
2024-07-26 16:54:39.768090 CaptureState 2.22
2024-07-26 16:54:39.809069 CaptureState 200.0
2024-07-26 16:54:39.855040 CaptureState 70.0
2024-07-26 16:54:39.896035 CaptureState 27.08
2024-07-26 16:54:39.936994 CaptureState 375.0
2024-07-26 16:54:39.984985 CaptureState 85.0
2024-07-26 16:54:40.025942 CaptureState 44.44
2024-07-26 16:54:40.069916 CaptureState 250.0
2024-07-26 16:54:40.113892 CaptureState 20.83
2024-07-26 16:54:40.158866 CaptureState 100.0
2024-07-26 16:54:40.198844 CaptureState 442.86
2024-07-26 16:54:40.239819 CaptureState 33.78
2024-07-26 16:54:40.287792 CaptureState 275.0
2024-07-26 16:54:40.348758 CaptureState 131.25
2024-07-26 16:54:40.397728 CaptureState 259.09
2024-07-26 16:54:40.436706 CaptureState 31.82
2024-07-26 16:54:40.483679 CaptureState 81.25
2024-07-26 16:54:40.525655 CaptureState 916.67
2024-07-26 16:54:40.568634 CaptureState 81925620147.95
2024-07-26 16:54:40.608609 CaptureState 76.92
2024-07-26 16:54:40.649603 CaptureState 500.0
2024-07-26 16:54:40.698557 CaptureState 11.11
2024-07-26 16:54:40.742532 CaptureState 183.33
2024-07-26 16:54:40.789529 CaptureState 37.5
2024-07-26 16:54:40.834499 CaptureState 15.48
2024-07-26 16:54:40.881470 CaptureState 38.24
2024-07-26 16:54:40.917432 CaptureState 96.88
2024-07-26 16:54:40.956429 CaptureState 175.0
2024-07-26 16:54:41.004382 CaptureState 1200.0
2024-07-26 16:54:41.045359 CaptureState 173.33
2024-07-26 16:54:41.088334 CaptureState 5.0
2024-07-26 16:54:41.129310 CaptureState 15.38
2024-07-26 16:54:41.178282 CaptureState 13.33
2024-07-26 16:54:41.216260 CaptureState 36.21
2024-07-26 16:54:41.256237 CaptureState 58.33
2024-07-26 16:54:41.302211 CaptureState 37.0
2024-07-26 16:54:41.344187 CaptureState 12.5
2024-07-26 16:54:41.415146 CaptureState 150.0
2024-07-26 16:54:41.458122 CaptureState 82.76
2024-07-26 16:54:41.506094 CaptureState 175.0
2024-07-26 16:54:41.546072 CaptureState 30.0
2024-07-26 16:54:41.596043 CaptureState 11.11
2024-07-26 16:54:41.642017 CaptureState 162.5
2024-07-26 16:54:41.684992 CaptureState 39.47
2024-07-26 16:54:41.724969 CaptureState 57.14
2024-07-26 16:54:41.765945 CaptureState 420.0
2024-07-26 16:54:41.813918 CaptureState 37.5
2024-07-26 16:54:41.853895 CaptureState 66.67
2024-07-26 16:54:41.897870 CaptureState 83.33
2024-07-26 16:54:41.938848 CaptureState 216.67
2024-07-26 16:54:41.983821 CaptureState 56.25
2024-07-26 16:54:42.022799 CaptureState 58.97
2024-07-26 16:54:42.063775 CaptureState 28.57
2024-07-26 16:54:42.113772 CaptureState 384228740528.63
2024-07-26 16:54:42.154748 CaptureState 211.11
2024-07-26 16:54:42.196701 CaptureState 35.87
2024-07-26 16:54:42.236677 CaptureState 37.5
2024-07-26 16:54:42.277654 CaptureState 53.33
2024-07-26 16:54:42.345614 CaptureState 1.56
2024-07-26 16:54:42.393587 CaptureState 36.67
2024-07-26 16:54:42.430565 CaptureState 700.0
2024-07-26 16:54:42.472543 CaptureState 450.0
2024-07-26 16:54:42.518518 CaptureState 4.76
2024-07-26 16:54:42.558496 CaptureState 61.11
2024-07-26 16:54:42.603466 CaptureState 683.34
2024-07-26 16:54:42.645442 CaptureState 41.18
2024-07-26 16:54:42.689417 CaptureState 450.0
2024-07-26 16:54:42.728398 CaptureState 175.0
2024-07-26 16:54:42.768375 CaptureState 12.5
2024-07-26 16:54:42.815345 CaptureState 63.89
2024-07-26 16:54:42.856322 CaptureState 39.71
2024-07-26 16:54:42.898301 CaptureState 29.41
2024-07-26 16:54:42.936276 CaptureState 50.0
2024-07-26 16:54:42.976253 CaptureState 5.17
2024-07-26 16:54:43.024225 CaptureState 39.47
2024-07-26 16:54:43.066202 CaptureState 20.83
2024-07-26 16:54:43.109178 CaptureState 76.39
2024-07-26 16:54:43.153153 CaptureState 42.16
2024-07-26 16:54:43.199145 CaptureState 104.35
2024-07-26 16:54:43.239104 CaptureState 5.77
2024-07-26 16:54:43.284078 CaptureState 690.0
2024-07-26 16:54:43.367030 CaptureState 21.74
2024-07-26 16:54:43.407007 CaptureState 400.0
2024-07-26 16:54:43.445996 CaptureState 16.67
2024-07-26 16:54:43.485961 CaptureState 62.5
2024-07-26 16:54:43.527938 CaptureState 35.0
2024-07-26 16:54:43.566917 CaptureState 0.0
2024-07-26 16:54:43.606892 CaptureState 16.67
2024-07-26 16:54:43.644872 CaptureState 127.78
2024-07-26 16:54:43.684849 CaptureState 327.27
2024-07-26 16:54:43.732821 CaptureState 3.41
2024-07-26 16:54:43.773797 CaptureState 59.68
2024-07-26 16:54:43.817772 CaptureState 89.29
2024-07-26 16:54:43.856750 CaptureState 72.22
2024-07-26 16:54:43.895727 CaptureState 245.0
2024-07-26 16:54:43.941701 CaptureState 84.72
2024-07-26 16:54:43.983677 CaptureState 17.14
2024-07-26 16:54:44.024653 CaptureState 250.0
2024-07-26 16:54:44.067629 CaptureState 10.0
2024-07-26 16:54:44.114602 CaptureState 23.44
2024-07-26 16:54:44.153579 CaptureState 0.94
2024-07-26 16:54:44.195556 CaptureState 72.73
2024-07-26 16:54:44.236532 CaptureState 15.12
2024-07-26 16:54:44.275509 CaptureState 25.86
2024-07-26 16:54:44.335477 CaptureState 512.5
2024-07-26 16:54:44.384447 CaptureState 183.33
2024-07-26 16:54:44.425423 CaptureState 31.58
2024-07-26 16:54:44.466401 CaptureState 72.73
2024-07-26 16:54:44.505378 CaptureState 30.39
2024-07-26 16:54:44.545355 CaptureState 26.83
2024-07-26 16:54:44.584333 CaptureState 250.0
2024-07-26 16:54:44.625310 CaptureState 140.0
2024-07-26 16:54:44.666287 CaptureState 50.0
2024-07-26 16:54:44.706265 CaptureState 111.67
2024-07-26 16:54:44.752237 CaptureState 231.25
2024-07-26 16:54:44.793213 CaptureState 176.67
2024-07-26 16:54:44.836189 CaptureState 12.5
2024-07-26 16:54:44.875166 CaptureState 2.63
2024-07-26 16:54:44.927138 CaptureState 25.0
2024-07-26 16:54:44.965115 CaptureState 100.0
2024-07-26 16:54:45.005092 CaptureState 25.0
2024-07-26 16:54:45.053065 CaptureState 240.0
2024-07-26 16:54:45.093042 CaptureState 2300.01
2024-07-26 16:54:45.138020 CaptureState 350.0
2024-07-26 16:54:45.175994 CaptureState 24.29
2024-07-26 16:54:45.216972 CaptureState 425.0
2024-07-26 16:54:45.263955 CaptureState 14.29
2024-07-26 16:54:45.305921 CaptureState 2.73
2024-07-26 16:54:45.421854 CaptureState 75.0
2024-07-26 16:54:45.465830 CaptureState 154417915980.68
2024-07-26 16:54:45.516801 CaptureState 30.43
2024-07-26 16:54:45.563773 CaptureState 33.33
2024-07-26 16:54:45.604749 CaptureState 75.0
2024-07-26 16:54:45.648725 CaptureState 1400.01
2024-07-26 16:54:45.691701 CaptureState 21.88
2024-07-26 16:54:45.737676 CaptureState 16.67
2024-07-26 16:54:45.775676 CaptureState 46.88
2024-07-26 16:54:45.815630 CaptureState 1.32
2024-07-26 16:54:45.865601 CaptureState 150.0
2024-07-26 16:54:45.907580 CaptureState 68.75
2024-07-26 16:54:45.949552 CaptureState 2.5
2024-07-26 16:54:45.987533 CaptureState 62.07
2024-07-26 16:54:46.026533 CaptureState 45.0
2024-07-26 16:54:46.073504 CaptureState 500.0
2024-07-26 16:54:46.115457 CaptureState 225.0
2024-07-26 16:54:46.157438 CaptureState 36.0
2024-07-26 16:54:46.198410 CaptureState 1650.01
2024-07-26 16:54:46.244383 CaptureState 72.5
2024-07-26 16:54:46.283361 CaptureState 2100.01
2024-07-26 16:54:46.341328 CaptureState 10.19
2024-07-26 16:54:46.396297 CaptureState 42.55
2024-07-26 16:54:46.436273 CaptureState 1.72
2024-07-26 16:54:46.477250 CaptureState 20.0
2024-07-26 16:54:46.523224 CaptureState 9.38
2024-07-26 16:54:46.570196 CaptureState 900.0
2024-07-26 16:54:46.607176 CaptureState 29.41
2024-07-26 16:54:46.653150 CaptureState 57.14
2024-07-26 16:54:46.694127 CaptureState 187.5
2024-07-26 16:54:46.734107 CaptureState 40.74
2024-07-26 16:54:46.779102 CaptureState 7.81
2024-07-26 16:54:46.822055 CaptureState 25.0
2024-07-26 16:54:46.865029 CaptureState 200.0
2024-07-26 16:54:46.907005 CaptureState 55.17
2024-07-26 16:54:46.953978 CaptureState 23.91
2024-07-26 16:54:46.994958 CaptureState 100.0
2024-07-26 16:54:47.034932 CaptureState 75.0
2024-07-26 16:54:47.076907 CaptureState 45.74
2024-07-26 16:54:47.115886 CaptureState 800.0
2024-07-26 16:54:47.159882 CaptureState 94.44
2024-07-26 16:54:47.200836 CaptureState 44.64
2024-07-26 16:54:47.236815 CaptureState 8.82
2024-07-26 16:54:47.282789 CaptureState 4.72
2024-07-26 16:54:47.337761 CaptureState 40.48
2024-07-26 16:54:47.391727 CaptureState 54.0
2024-07-26 16:54:47.431704 CaptureState 1750.01
2024-07-26 16:54:47.475703 CaptureState 19.79
2024-07-26 16:54:47.515660 CaptureState 5.56
2024-07-26 16:54:47.562649 CaptureState 43.75
2024-07-26 16:54:47.603629 CaptureState 13.75
2024-07-26 16:54:47.645606 CaptureState 3.33
2024-07-26 16:54:47.686584 CaptureState 25.68
2024-07-26 16:54:47.726536 CaptureState 74.44
2024-07-26 16:54:47.766515 CaptureState 46.25
2024-07-26 16:54:47.805491 CaptureState 116.67
2024-07-26 16:54:47.843468 CaptureState 650.0
2024-07-26 16:54:47.885444 CaptureState 312.5
2024-07-26 16:54:47.922423 CaptureState 85.0
2024-07-26 16:54:47.963399 CaptureState 290.0
2024-07-26 16:54:48.004376 CaptureState 100.0
2024-07-26 16:54:48.043354 CaptureState 175.0
2024-07-26 16:54:48.087331 CaptureState 50.0
2024-07-26 16:54:48.127308 CaptureState 40.7
2024-07-26 16:54:48.167287 CaptureState 75.0
2024-07-26 16:54:48.206260 CaptureState 211.54
2024-07-26 16:54:48.247238 CaptureState 120.59
2024-07-26 16:54:48.292212 CaptureState 33.33
2024-07-26 16:54:48.338187 CaptureState 103.13
2024-07-26 16:54:48.392154 CaptureState 75.0
2024-07-26 16:54:48.431132 CaptureState 78.13
2024-07-26 16:54:48.473108 CaptureState 550.0
2024-07-26 16:54:48.508088 CaptureState 82.69
2024-07-26 16:54:48.552063 CaptureState 60.87
2024-07-26 16:54:48.601035 CaptureState 28.38
2024-07-26 16:54:48.645010 CaptureState 25.93
2024-07-26 16:54:48.688010 CaptureState 233.33
2024-07-26 16:54:48.730960 CaptureState 40.74
2024-07-26 16:54:48.765943 CaptureState 95.31
2024-07-26 16:54:48.811914 CaptureState 37.5
2024-07-26 16:54:48.844895 CaptureState 83.33
2024-07-26 16:54:48.883873 CaptureState 73.08
2024-07-26 16:54:48.924854 CaptureState 27.27
2024-07-26 16:54:48.964827 CaptureState 29509747761.35
2024-07-26 16:54:49.005804 CaptureState 40.63
2024-07-26 16:54:49.043781 CaptureState 36.36
2024-07-26 16:54:49.086757 CaptureState 137.5
2024-07-26 16:54:49.125759 CaptureState 75.76
2024-07-26 16:54:49.165713 CaptureState 103.57
2024-07-26 16:54:49.210687 CaptureState 162.0
2024-07-26 16:54:49.252673 CaptureState 17.86
2024-07-26 16:54:49.296660 CaptureState 150.0
2024-07-26 16:54:49.355603 CaptureState 32.61
2024-07-26 16:54:49.400578 CaptureState 92.0
2024-07-26 16:54:49.436557 CaptureState 17.65
2024-07-26 16:54:49.475535 CaptureState 128.85
2024-07-26 16:54:49.518510 CaptureState 28.57
2024-07-26 16:54:49.557487 CaptureState 76.32
2024-07-26 16:54:49.595466 CaptureState 314.29
2024-07-26 16:54:49.634445 CaptureState 50.0
2024-07-26 16:54:49.675420 CaptureState 88.1
2024-07-26 16:54:49.722393 CaptureState 1.92
2024-07-26 16:54:49.764369 CaptureState 152.5
2024-07-26 16:54:49.812341 CaptureState 175.0
2024-07-26 16:54:49.847322 CaptureState 19.64
2024-07-26 16:54:49.884301 CaptureState 194.45
2024-07-26 16:54:49.928275 CaptureState 47.83
2024-07-26 16:54:49.966254 CaptureState 125.0
2024-07-26 16:54:50.007230 CaptureState 21.43
2024-07-26 16:54:50.047208 CaptureState 114.29
2024-07-26 16:54:50.086185 CaptureState 70.0
2024-07-26 16:54:50.131160 CaptureState 200.0
2024-07-26 16:54:50.171137 CaptureState 7.89
2024-07-26 16:54:50.215123 CaptureState 55.17
2024-07-26 16:54:50.260086 CaptureState 82.61
2024-07-26 16:54:50.305060 CaptureState 5.77
2024-07-26 16:54:50.374020 CaptureState 42.31
2024-07-26 16:54:50.414998 CaptureState 45.71
2024-07-26 16:54:50.454974 CaptureState 15.15
2024-07-26 16:54:50.492954 CaptureState 15.91
2024-07-26 16:54:50.536931 CaptureState 190.0
2024-07-26 16:54:50.573909 CaptureState 5.88
2024-07-26 16:54:50.613906 CaptureState 17.05
2024-07-26 16:54:50.653884 CaptureState 15.79
2024-07-26 16:54:50.694837 CaptureState 36.21
2024-07-26 16:54:50.735813 CaptureState 116283568319.9
2024-07-26 16:54:50.774802 CaptureState 63980015650.62
2024-07-26 16:54:50.814768 CaptureState 101.85
2024-07-26 16:54:50.854746 CaptureState 36.73
2024-07-26 16:54:50.894722 CaptureState 88.89
2024-07-26 16:54:50.932700 CaptureState 66.67
2024-07-26 16:54:50.970680 CaptureState 103.57
2024-07-26 16:54:51.005660 CaptureState 2.17
2024-07-26 16:54:51.043637 CaptureState 575.0
2024-07-26 16:54:51.081615 CaptureState 15.52
2024-07-26 16:54:51.116598 CaptureState 37.81
2024-07-26 16:54:51.154574 CaptureState 1.09
2024-07-26 16:54:51.192552 CaptureState 16.07
2024-07-26 16:54:51.232529 CaptureState 11.48
2024-07-26 16:54:51.274515 CaptureState 250.0
2024-07-26 16:54:51.317483 CaptureState 700.0
2024-07-26 16:54:51.377446 CaptureState 2.94
2024-07-26 16:54:51.414427 CaptureState 75.0
2024-07-26 16:54:51.447406 CaptureState 41.67
2024-07-26 16:54:51.485386 CaptureState 35.42
2024-07-26 16:54:51.523362 CaptureState 2.17
2024-07-26 16:54:51.564339 CaptureState 10.45
2024-07-26 16:54:51.605316 CaptureState 214.29
2024-07-26 16:54:51.649290 CaptureState 9.85
2024-07-26 16:54:51.684279 CaptureState 616.67
2024-07-26 16:54:51.725248 CaptureState 44.44
2024-07-26 16:54:51.782216 CaptureState 40.0
2024-07-26 16:54:51.825191 CaptureState 1000.0
2024-07-26 16:54:51.865168 CaptureState 40.0
2024-07-26 16:54:51.905169 CaptureState 67.5
2024-07-26 16:54:51.944123 CaptureState 65.22
2024-07-26 16:54:51.982112 CaptureState 1100.0
2024-07-26 16:54:52.021078 CaptureState 412.5
2024-07-26 16:54:52.060057 CaptureState 850.0
2024-07-26 16:54:52.097037 CaptureState 60.98
2024-07-26 16:54:52.144007 CaptureState 625.0
2024-07-26 16:54:52.184985 CaptureState 235.72
2024-07-26 16:54:52.223961 CaptureState 675.0
2024-07-26 16:54:52.263939 CaptureState 25.0
2024-07-26 16:54:52.302917 CaptureState 50.0
2024-07-26 16:54:52.374876 CaptureState 8.57
2024-07-26 16:54:52.413853 CaptureState 233.33
2024-07-26 16:54:52.452831 CaptureState 26.92
2024-07-26 16:54:52.487815 CaptureState 111.77
2024-07-26 16:54:52.531788 CaptureState 106.0
2024-07-26 16:54:52.569764 CaptureState 8.75
2024-07-26 16:54:52.603744 CaptureState 10.0
2024-07-26 16:54:52.644722 CaptureState 130.0
2024-07-26 16:54:52.684699 CaptureState 330.0
2024-07-26 16:54:52.728673 CaptureState 45.83
2024-07-26 16:54:52.774647 CaptureState 46.15
2024-07-26 16:54:52.812625 CaptureState 65.0
2024-07-26 16:54:52.853602 CaptureState 50.0
2024-07-26 16:54:52.899575 CaptureState 85.71
2024-07-26 16:54:52.934555 CaptureState 125.0
2024-07-26 16:54:52.973533 CaptureState 50.0
2024-07-26 16:54:53.010511 CaptureState 53.92
2024-07-26 16:54:53.052488 CaptureState 32.14
2024-07-26 16:54:53.093464 CaptureState 10.0
2024-07-26 16:54:53.133441 CaptureState 107.14
2024-07-26 16:54:53.182413 CaptureState 2500.01
2024-07-26 16:54:53.229386 CaptureState 15.28
2024-07-26 16:54:53.269365 CaptureState 92.86
2024-07-26 16:54:53.307344 CaptureState 125.0
2024-07-26 16:54:53.386301 CaptureState 63.16
2024-07-26 16:54:53.426277 CaptureState 27.59
2024-07-26 16:54:53.472252 CaptureState 10.58
2024-07-26 16:54:53.513226 CaptureState 5.95
2024-07-26 16:54:53.554202 CaptureState 52.17
2024-07-26 16:54:53.593204 CaptureState 55.36
2024-07-26 16:54:53.631156 CaptureState 46.75
2024-07-26 16:54:53.665137 CaptureState 18.29
2024-07-26 16:54:53.704115 CaptureState 15.57
2024-07-26 16:54:53.746094 CaptureState 195.83
2024-07-26 16:54:53.785070 CaptureState 11.36
2024-07-26 16:54:53.824046 CaptureState 11.11
2024-07-26 16:54:53.864024 CaptureState 23.91
2024-07-26 16:54:53.903001 CaptureState 71.21
2024-07-26 16:54:53.935985 CaptureState 875.0
2024-07-26 16:54:53.975961 CaptureState 5.17
2024-07-26 16:54:54.012938 CaptureState 150.0
2024-07-26 16:54:54.052916 CaptureState 1.61
2024-07-26 16:54:54.092892 CaptureState 181.25
2024-07-26 16:54:54.131870 CaptureState 160.0
2024-07-26 16:54:54.173846 CaptureState 102.78
2024-07-26 16:54:54.212825 CaptureState 107.14
2024-07-26 16:54:54.252801 CaptureState 32.76
2024-07-26 16:54:54.291783 CaptureState 76.19
2024-07-26 16:54:54.338752 CaptureState 44.44
2024-07-26 16:54:54.392721 CaptureState 50.0
2024-07-26 16:54:54.431721 CaptureState 64.29
2024-07-26 16:54:54.472676 CaptureState 85.48
2024-07-26 16:54:54.509677 CaptureState 0.0
2024-07-26 16:54:54.543635 CaptureState 133.33
2024-07-26 16:54:54.584612 CaptureState 8.7
2024-07-26 16:54:54.623613 CaptureState 50.0
2024-07-26 16:54:54.665565 CaptureState 109.52
2024-07-26 16:54:54.705542 CaptureState 178.57
2024-07-26 16:54:54.745543 CaptureState 187.5
2024-07-26 16:54:54.782522 CaptureState 0.0
2024-07-26 16:54:54.823505 CaptureState 130.0
2024-07-26 16:54:54.862454 CaptureState 71.88
2024-07-26 16:54:54.902429 CaptureState 2.94
2024-07-26 16:54:54.944405 CaptureState 44.44
2024-07-26 16:54:54.993377 CaptureState 925.0
2024-07-26 16:54:55.033354 CaptureState 62.5
2024-07-26 16:54:55.079330 CaptureState 9.09
2024-07-26 16:54:55.114308 CaptureState 62.5
2024-07-26 16:54:55.153286 CaptureState 261.11
2024-07-26 16:54:55.199260 CaptureState 17.74
2024-07-26 16:54:55.236240 CaptureState 62.07
2024-07-26 16:54:55.273217 CaptureState 85.29
2024-07-26 16:54:55.318192 CaptureState 16.13
2024-07-26 16:54:55.387152 CaptureState 225.0
2024-07-26 16:54:55.444119 CaptureState 120.0
2024-07-26 16:54:55.487095 CaptureState 30.56
2024-07-26 16:54:55.526072 CaptureState 50.0
2024-07-26 16:54:55.570048 CaptureState 118059480524.81
2024-07-26 16:54:55.606028 CaptureState 32.14
2024-07-26 16:54:55.644005 CaptureState 266.67
2024-07-26 16:54:55.682982 CaptureState 6.25
2024-07-26 16:54:55.723960 CaptureState 83.33
2024-07-26 16:54:55.760938 CaptureState 100.0
